epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,121.688,2.01246,4.97968,1.6388,0,0,0,0,2.17226,5.09083,2.00975,7.101e-05,2.367e-05,7.101e-05,2.367e-05,7.101e-05,2.367e-05,7.101e-05,2.367e-05
2,226.011,2.01165,4.93328,1.67056,0,0,0,0,2.13265,5.0226,1.95437,0.000148426,4.94753e-05,0.000148426,4.94753e-05,0.000148426,4.94753e-05,0.000148426,4.94753e-05
3,322.268,2.00861,4.96755,1.67042,0,0,0,0,2.08366,5.00656,1.92486,0.00022428,7.47599e-05,0.00022428,7.47599e-05,0.00022428,7.47599e-05,0.00022428,7.47599e-05
4,419.114,1.98358,4.94287,1.64478,0,0,0,0,2.01906,4.99226,1.85951,0.000298571,9.95237e-05,0.000298571,9.95237e-05,0.000298571,9.95237e-05,0.000298571,9.95237e-05
5,518.643,1.92709,4.94648,1.59952,0,0,0,0,1.9762,4.9433,1.80414,0.0003713,0.000123767,0.0003713,0.000123767,0.0003713,0.000123767,0.0003713,0.000123767
6,613.19,1.85935,4.93465,1.55082,0,0,0,0,1.90502,4.94496,1.75252,0.000442467,0.000147489,0.000442467,0.000147489,0.000442467,0.000147489,0.000442467,0.000147489
7,702.726,1.8609,4.91776,1.56285,0,0,0,0,1.86191,4.94433,1.72209,0.000512072,0.000170691,0.000512072,0.000170691,0.000512072,0.000170691,0.000512072,0.000170691
8,795.099,1.73847,4.87367,1.49945,0,0,0,0,1.77927,4.92692,1.67227,0.000580115,0.000193372,0.000580115,0.000193372,0.000580115,0.000193372,0.000580115,0.000193372
9,883.418,1.70341,4.87938,1.46909,0,0,0,0,1.73491,4.9,1.64653,0.000646595,0.000215532,0.000646595,0.000215532,0.000646595,0.000215532,0.000646595,0.000215532
10,975.83,1.61221,4.8343,1.40748,0,0,0,0,1.64519,4.88972,1.58532,0.000711513,0.000237171,0.000711513,0.000237171,0.000711513,0.000237171,0.000711513,0.000237171
11,1063.97,1.58363,4.82339,1.39444,0,0,0,0,1.62295,4.85629,1.5611,0.000710889,0.000236963,0.000710889,0.000236963,0.000710889,0.000236963,0.000710889,0.000236963
